Year,Live births,Abortion rate,Abortion rate (Guttmacher)
1970,"(7,528)",nan,6.12
1971,"(7,304)",16.50,16.14
1972,6797,15.93,15.56
1973,6640,14.62,14.78
1974,6998,12.22,13.90
1975,7396,13.59,17.59
1976,7816,17.11,16.71
1977,8286,26.40,25.91
1978,8752,29.86,24.96
1979,8912,22.81,17.97
1980,9368,22.04,17.80
1981,9928,20.97,17.14
1982,11068,19.88,16.32
1983,11500,nan,19.82
1984,12247,26.35,23.60
1985,12570,27.43,25.03
1986,12368,12.56,21.59
1987,11441,20.55,18.79
1988,11037,19.76,17.49
1989,11545,nan,17.41
1990,11902,nan,17.52
1991,11245,19.88,17.23
1992,11706,19.76,16.73
1993,10555,nan,15.79
1994,12079,nan,15.03
1995,10244,nan,14.19
1996,10037,16.60,15.37
1997,9947,nan,14.84
1998,9926,nan,14.20
1999,9950,16.21,13.67
2000,9974,13.46,11.76
2001,10003,nan,12.30
2002,9938,nan,12.81
2003,10086,14.50,13.30
2004,10338,15.52,13.71
2005,10402,15.59,13.82
2006,10991,15.02,13.51
2007,11060,14.12,12.14
2008,11442,14.17,12.50
2009,11294,14.59,13.60
2010,11471,12.77,13.41
2011,11455,12.55,12.77
2012,11153,12.22,12.53
2013,11425,10.54,10.85
2014,11392,11.42,10.52
2015,11282,10.14,9.27
2016,11209,9.76,8.73
2017,10445,9.89,8.74
2018,10086,9.64,9.20
2019,9822,9.56,9.32
2020,9469,8.47,8.79
2021,9258,8.64,8.96
