Year,Live births,Abortion rate,Abortion rate (Guttmacher)
1950,20510,nan,nan
1951,22178,nan,nan
1952,24489,nan,nan
1953,25578,nan,nan
1954,26710,nan,nan
1955,27789,nan,nan
1956,29640,nan,nan
1957,31814,nan,nan
1958,32766,nan,nan
1959,34483,nan,nan
1960,36655,nan,nan
1961,37378,nan,nan
1962,37785,nan,nan
1963,36986,nan,nan
1964,36169,nan,nan
1965,33762,nan,nan
1966,32326,nan,nan
1967,33279,nan,nan
1968,32486,nan,nan
1969,34215,nan,nan
1970,37591,nan,nan
1971,"(38,398)",nan,nan
1972,37258,nan,0.64
1973,37980,nan,6.06
1974,39926,5.48,12.66
1975,39418,8.34,13.40
1976,40044,15.71,15.19
1977,41822,17.51,17.59
1978,43014,23.91,23.42
1979,45707,24.46,24.03
1980,50173,25.26,25.05
1981,51322,25.10,25.33
1982,52565,23.72,23.52
1983,52659,18.94,26.76
1984,54821,29.94,29.61
1985,58829,30.35,30.00
1986,60890,18.64,28.62
1987,63449,26.58,27.49
1988,65608,26.99,28.04
1989,67609,13.88,26.31
1990,68995,16.63,24.93
1991,67656,24.03,23.17
1992,68698,24.56,23.86
1993,70770,13.44,22.42
1994,66143,13.41,20.73
1995,72463,12.47,19.25
1996,75322,20.96,20.11
1997,75699,11.62,18.72
1998,78243,15.09,17.57
1999,81145,18.09,16.48
2000,85273,16.88,16.45
2001,85597,7.77,12.55
2002,87837,9.55,14.94
2003,90967,9.21,13.46
2004,93663,15.67,15.42
2005,95798,16.51,16.32
2006,102042,16.31,15.81
2007,103646,14.44,14.08
2008,99442,8.51,15.49
2009,92798,8.16,13.01
2010,87477,8.97,12.01
2011,85543,10.88,12.68
2012,86650,10.45,11.49
2013,86244,10.38,10.49
2014,86887,9.86,9.85
2015,85351,9.56,9.57
2016,84520,9.98,9.96
2017,81872,9.81,9.26
2018,80723,9.16,9.05
2019,79375,9.46,9.36
2020,76947,9.27,9.36
2021,77891,nan,9.44
