Year,Live births,Abortion rate,Abortion rate (Guttmacher)
1930,84206,nan,nan
1931,81426,nan,nan
1932,78093,nan,nan
1933,75036,nan,nan
1934,78346,nan,nan
1935,80131,nan,nan
1936,84502,nan,nan
1937,94230,nan,nan
1938,101844,nan,nan
1939,103453,nan,nan
1940,114483,nan,nan
1941,125190,nan,nan
1942,154567,nan,nan
1943,174420,nan,nan
1944,179123,nan,nan
1945,184380,nan,nan
1946,218484,nan,nan
1947,245889,nan,nan
1948,240702,nan,nan
1949,245199,nan,nan
1950,247146,nan,nan
1951,263075,nan,nan
1952,281692,nan,nan
1953,297616,nan,nan
1954,308706,nan,nan
1955,315901,nan,nan
1956,336351,nan,nan
1957,353549,nan,nan
1958,352195,nan,nan
1959,361649,nan,nan
1960,371799,nan,nan
1961,381198,nan,nan
1962,378347,nan,nan
1963,380505,nan,nan
1964,374587,nan,nan
1965,355074,nan,nan
1966,337623,nan,nan
1967,336584,nan,nan
1968,339221,nan,nan
1969,352937,nan,nan
1970,362652,10.10,15.15
1971,329826,15.33,26.48
1972,303542,25.82,30.74
1973,300637,25.82,31.10
1974,303500,27.81,33.41
1975,317606,28.47,33.81
1976,332238,37.70,38.12
1977,347436,39.91,40.05
1978,356196,43.08,43.42
1979,363463,44.36,44.66
1980,401581,43.49,43.67
1981,422066,44.68,44.66
1982,435019,44.16,44.06
1983,413915,13.73,45.63
1984,455075,47.24,47.22
1985,470733,47.02,47.02
1986,478822,12.06,47.37
1987,494053,44.31,47.85
1988,532707,44.95,44.99
1989,557003,12.38,44.49
1990,612628,13.54,44.26
1991,610166,44.32,44.36
1992,601028,41.86,41.91
1993,589685,17.11,39.04
1994,581763,16.50,36.26
1995,552045,14.95,33.42
1996,539433,33.05,33.05
1997,524840,15.41,32.46
1998,521661,14.94,31.87
1999,518508,31.79,31.36
2000,531959,31.08,31.13
2001,527759,11.03,31.67
2002,529357,11.71,30.98
2003,540997,11.76,28.85
2004,544843,26.72,26.77
2005,548882,26.49,26.77
2006,562431,27.63,28.52
2007,566388,28.30,28.60
2008,551592,10.97,27.36
2009,527020,11.29,26.16
2010,510198,11.90,24.28
2011,502118,12.03,22.99
2012,503584,11.98,21.62
2013,503738,11.67,20.59
2014,502879,10.38,19.66
2015,491748,nan,18.50
2016,488827,nan,17.51
2017,471658,nan,16.50
2018,454920,nan,17.61
2019,446479,nan,18.76
2020,420259,nan,19.27
2021,420031,nan,19.95
