Year,Abortion rate,Abortion rate (Guttmacher)
1970,nan,nan
1971,nan,nan
1972,nan,4.00
1973,nan,10.39
1974,14.45,14.09
1975,18.62,17.04
1976,25.67,22.99
1977,27.35,24.11
1978,28.52,25.33
1979,28.61,25.82
1980,27.46,25.51
1981,33.13,30.75
1982,33.05,31.13
1983,23.85,29.60
1984,29.47,28.11
1985,29.41,28.21
1986,24.53,28.24
1987,29.02,28.39
1988,31.05,29.98
1989,nan,28.81
1990,nan,27.63
1991,26.97,26.58
1992,26.63,26.13
1993,21.58,25.17
1994,24.08,24.08
1995,14.99,22.92
1996,22.82,22.44
1997,19.32,21.72
1998,18.27,21.16
1999,21.57,20.57
2000,21.39,21.09
2001,18.40,22.57
2002,18.51,23.84
2003,17.32,22.87
2004,23.75,23.55
2005,24.42,23.64
2006,28.31,24.49
2007,25.27,24.79
2008,20.77,24.36
2009,19.64,23.00
2010,19.33,22.29
2011,18.15,21.25
2012,17.28,20.21
2013,15.34,19.48
2014,15.60,19.29
2015,14.61,18.03
2016,14.81,18.17
2017,17.83,17.77
2018,13.51,17.62
2019,13.58,17.90
2020,nan,16.68
2021,nan,16.22
