Year,Live births,Abortion rate,Abortion rate (Guttmacher)
1970,"(10,502)",nan,4.70
1971,"(9,914)",nan,7.69
1972,8867,10.22,10.55
1973,8222,nan,15.74
1974,8334,nan,16.47
1975,8414,22.55,17.27
1976,8300,27.42,18.40
1977,8796,31.62,21.46
1978,8958,29.90,24.30
1979,9123,30.22,25.33
1980,9544,31.19,25.96
1981,9372,27.72,27.94
1982,9510,25.47,26.68
1983,9538,nan,29.12
1984,9487,24.98,31.46
1985,9843,23.01,30.27
1986,9768,nan,33.33
1987,10032,29.21,36.30
1988,10915,28.89,36.10
1989,11492,nan,35.71
1990,11113,nan,35.39
1991,11175,28.25,34.91
1992,10902,28.14,34.91
1993,10555,nan,34.77
1994,10361,nan,34.66
1995,10266,nan,34.27
1996,10155,17.41,26.27
1997,10253,20.61,27.50
1998,10578,21.54,28.70
1999,10676,20.85,29.97
2000,11051,22.54,31.28
2001,10749,21.14,29.91
2002,11090,19.92,27.60
2003,11329,19.24,25.59
2004,11358,21.72,28.00
2005,11551,23.21,28.87
2006,11898,26.79,39.35
2007,11774,32.54,42.11
2008,11810,19.85,39.28
2009,11414,20.72,38.53
2010,11365,21.15,36.66
2011,11257,19.49,28.48
2012,10997,19.71,23.02
2013,11001,16.62,17.83
2014,10972,16.29,16.79
2015,11166,16.12,14.56
2016,10992,14.10,12.55
2017,10855,15.52,10.65
2018,10621,13.96,9.72
2019,10562,15.11,11.33
2020,10392,14.98,12.54
2021,10477,nan,13.03
