Year,Live births,Abortion rate,Abortion rate (Guttmacher)
1950,66334,nan,nan
1951,72284,nan,nan
1952,74498,nan,nan
1953,80388,nan,nan
1954,86517,nan,nan
1955,90954,nan,nan
1956,99060,nan,nan
1957,105763,nan,nan
1958,109649,nan,nan
1959,114443,nan,nan
1960,115570,nan,nan
1961,116023,nan,nan
1962,115224,nan,nan
1963,114738,nan,nan
1964,113984,nan,nan
1965,106778,nan,nan
1966,103050,nan,nan
1967,100000,nan,nan
1968,102000,nan,nan
1969,107000,nan,nan
1970,"(115,036)",nan,nan
1971,"(116,682)",nan,nan
1972,108985,nan,2.28
1973,107879,nan,14.48
1974,108062,9.38,18.15
1975,105116,9.84,26.87
1976,104005,28.99,28.72
1977,110395,27.62,31.24
1978,112933,29.75,33.44
1979,120839,34.05,35.38
1980,131923,33.98,35.33
1981,138204,34.06,35.33
1982,144246,32.81,34.06
1983,148695,nan,32.79
1984,155236,29.18,31.52
1985,163560,28.53,30.90
1986,167255,nan,30.75
1987,174688,28.05,30.62
1988,184854,28.28,30.90
1989,192813,nan,30.49
1990,199339,nan,30.21
1991,194457,27.49,29.81
1992,192291,27.13,29.71
1993,193087,nan,29.90
1994,191003,nan,29.92
1995,188723,nan,29.94
1996,189392,30.55,31.87
1997,192383,nan,31.52
1998,195637,nan,31.24
1999,197023,30.79,31.09
2000,204125,29.69,31.87
2001,205793,nan,29.57
2002,205579,nan,29.18
2003,212250,26.11,28.76
2004,218053,26.01,28.06
2005,226219,24.27,26.31
2006,236882,25.00,27.27
2007,239273,24.76,26.69
2008,231395,nan,26.39
2009,220650,nan,24.84
2010,214590,nan,24.17
2011,213344,nan,23.79
2012,213146,nan,22.82
2013,215412,nan,21.18
2014,219991,nan,20.67
2015,224269,nan,19.90
2016,225022,nan,18.57
2017,223630,17.95,18.58
2018,221542,17.66,18.50
2019,220002,18.06,18.59
2020,209671,18.12,19.78
2021,216236,19.03,20.94
2022,,nan,nan
