State,Year,Abortion Rate (Guttmacher)
AK,1970,6.12
AK,1971,16.14
AK,1972,15.56
AK,1973,14.78
AK,1974,13.9
AK,1975,17.59
AK,1976,16.71
AK,1977,25.91
AK,1978,24.96
AK,1979,17.97
AK,1980,17.8
AK,1981,17.14
AK,1982,16.32
AK,1983,19.82
AK,1984,23.6
AK,1985,25.03
AK,1986,21.59
AK,1987,18.79
AK,1988,17.49
AK,1989,17.41
AK,1990,17.52
AK,1991,17.23
AK,1992,16.73
AK,1993,15.79
AK,1994,15.03
AK,1995,14.19
AK,1996,15.37
AK,1997,14.84
AK,1998,14.2
AK,1999,13.67
AK,2000,11.76
AK,2001,12.3
AK,2002,12.81
AK,2003,13.3
AK,2004,13.71
AK,2005,13.82
AK,2006,13.51
AK,2007,12.14
AK,2008,12.5
AK,2009,13.6
AK,2010,13.41
AK,2011,12.77
AK,2012,12.53
AK,2013,10.85
AK,2014,10.52
AK,2015,9.27
AK,2016,8.73
AK,2017,8.74
AK,2018,9.2
AK,2019,9.32
AK,2020,8.79
AK,2021,8.96
AL,1972,1.53
AL,1973,6.0
AL,1974,6.42
AL,1975,7.42
AL,1976,10.0
AL,1977,13.68
AL,1978,17.3
AL,1979,19.8
AL,1980,23.07
AL,1981,21.81
AL,1982,21.79
AL,1983,21.33
AL,1984,20.78
AL,1985,20.77
AL,1986,20.74
AL,1987,20.72
AL,1988,19.28
AL,1989,19.05
AL,1990,18.6
AL,1991,18.12
AL,1992,18.1
AL,1993,16.97
AL,1994,15.91
AL,1995,14.91
AL,1996,15.44
AL,1997,15.16
AL,1998,14.81
AL,1999,14.57
AL,2000,14.26
AL,2001,14.06
AL,2002,12.9
AL,2003,11.54
AL,2004,11.97
AL,2005,11.92
AL,2006,12.26
AL,2007,11.76
AL,2008,11.73
AL,2009,11.31
AL,2010,10.69
AL,2011,9.98
AL,2012,9.47
AL,2013,8.84
AL,2014,8.43
AL,2015,6.17
AL,2016,6.98
AL,2017,6.44
AL,2018,6.84
AL,2019,6.33
AL,2020,6.02
AL,2021,6.05
AR,1971,1.62
AR,1972,1.95
AR,1973,2.71
AR,1974,4.46
AR,1975,5.76
AR,1976,9.15
AR,1977,7.54
AR,1978,10.6
AR,1979,12.32
AR,1980,12.28
AR,1981,12.54
AR,1982,13.05
AR,1983,11.57
AR,1984,10.09
AR,1985,10.39
AR,1986,11.88
AR,1987,13.35
AR,1988,11.95
AR,1989,12.58
AR,1990,13.13
AR,1991,13.62
AR,1992,13.57
AR,1993,12.72
AR,1994,11.92
AR,1995,11.16
AR,1996,11.44
AR,1997,11.11
AR,1998,10.84
AR,1999,10.6
AR,2000,9.84
AR,2001,10.57
AR,2002,9.49
AR,2003,9.66
AR,2004,8.27
AR,2005,8.34
AR,2006,8.83
AR,2007,8.59
AR,2008,8.59
AR,2009,8.26
AR,2010,8.2
AR,2011,7.63
AR,2012,7.64
AR,2013,7.77
AR,2014,7.97
AR,2015,6.89
AR,2016,5.73
AR,2017,5.63
AR,2018,5.31
AR,2019,5.12
AR,2020,5.6
AR,2021,5.55
AZ,1972,0.64
AZ,1973,6.06
AZ,1974,12.66
AZ,1975,13.4
AZ,1976,15.19
AZ,1977,17.59
